Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2022-01-03,42.0414,43.0096,41.9204,42.4976,3461012.7888842
2022-01-04,42.7024,43.3727,42.6744,43.2889,3433633.0361475
2022-01-05,43.2982,43.3354,42.7303,42.9537,2562668.1597613
2022-01-07,43.6612,43.6612,42.7303,43.3261,3203523.4496003
2022-01-10,43.2889,44.5643,43.1027,43.6799,3188011.2282786
2022-01-11,44.1081,45.1042,43.6426,45.0111,3591677.0166939
2022-01-12,45.1508,46.1096,44.8529,46.1096,3638265.2412591
2022-01-13,46.0817,46.4541,45.6069,46.3424,4372827.6247361
2022-01-14,46.3424,46.9568,44.7504,45.1414,5034210.4784182
2022-01-17,44.9646,45.4766,44.7784,45.309,1215130.806673
2022-01-18,45.1508,45.2438,44.2664,44.5084,1678961.37012
2022-01-19,43.9591,44.676,43.7171,44.1174,2872618.2611054
2022-01-20,44.2198,44.5363,43.5123,44.0895,2340516.0924685
2022-01-21,43.6799,44.1081,43.4099,44.015,2417605.6344239
2022-01-24,43.9405,44.5829,41.8273,42.1066,3319064.3089461
2022-01-25,42.1066,43.5588,42.088,42.8699,2989329.975741
2022-01-26,43.1306,44.676,43.1306,44.406,2433833.2590696
2022-01-27,44.406,45.43,43.9871,44.8156,3341127.9489952
2022-01-28,44.4153,44.5084,43.382,44.0057,2714879.3474418
2022-01-31,44.3222,45.1321,43.9219,44.3501,3861886.7856497
2022-02-01,44.8715,45.1321,44.2757,44.6853,1771541.6498138
2022-02-02,44.8901,45.8117,44.7784,45.8117,2747903.9116906
2022-02-03,45.8117,45.8303,45.1787,45.7559,2029269.4568723
2022-02-04,46.1469,46.1469,44.6946,44.6946,2420143.9197908
2022-02-07,44.8994,45.4393,43.3913,44.3129,1937797.7300767
2022-02-08,44.4712,45.6162,44.3222,45.5883,2558755.9992424
2022-02-09,45.8024,46.0165,45.0297,45.6162,2067280.360805
2022-02-10,45.6069,45.8024,44.5084,44.8249,2170580.9485655
2022-02-11,44.4712,44.6853,43.5216,44.3595,2405455.5938886
2022-02-14,42.451,43.7264,42.0228,43.1865,2300696.270822
2022-02-15,43.5682,44.4153,43.5123,44.0057,1445787.1504151
2022-02-16,44.3781,45.0949,43.7171,43.9498,2136982.7726427
2022-02-17,44.0336,44.2943,42.9072,43.2889,1437848.9663857
2022-02-18,43.1213,43.4378,42.6093,42.6093,1433955.0669126
2022-02-21,42.8234,43.0468,40.7102,40.8312,1883426.0032819
2022-02-22,40.0306,41.2222,39.6116,40.7753,3362284.981829
2022-02-23,41.1384,41.7342,40.1516,40.2354,2794337.4544561
2022-02-24,36.7723,38.1687,33.095,33.4674,9138917.6126745
2022-02-25,34.6311,38.4014,34.4635,37.908,8953309.120575
2022-02-28,36.735,37.9918,35.5713,37.5449,9105194.8319685
2022-03-01,37.5636,38.3269,35.1059,35.1059,10180143.109251
2022-03-02,34.9383,36.0927,34.4449,35.7017,9990715.9102195
2022-03-03,35.4689,35.7203,34.3797,34.3797,7928662.5052314
2022-03-04,34.3704,34.3704,31.2425,32.6389,7218979.1853951
2022-03-07,31.047,31.7638,28.9058,31.0935,22352511.532689
2022-03-08,30.507,32.7692,29.9298,30.8422,12534708.391018
2022-03-09,31.7359,34.3239,31.4659,34.1749,7464628.9219223
2022-03-10,34.8173,34.8173,32.583,33.486,5709322.4160082
2022-03-11,34.4449,35.7948,33.7002,34.5473,5688172.9024286
2022-03-14,34.9104,35.4689,33.9236,34.4356,3561868.5448652
2022-03-15,34.4356,35.5993,34.0353,35.2176,2889162.7686048
2022-03-16,35.7668,37.2284,35.6831,36.9957,6158791.2040192
2022-03-17,37.2843,38.0197,36.5395,37.5822,6238873.4091283
2022-03-18,37.4053,37.7125,36.7164,36.9585,7702643.3929446
2022-03-21,36.884,37.4984,35.562,35.7203,3492777.3409724
2022-03-22,36.3068,36.5861,35.7855,36.5116,2846718.7272581
2022-03-23,37.0422,37.2191,35.8786,36.614,2633724.0373469
2022-03-24,36.6606,36.7164,35.7668,35.9344,4066547.9935988
2022-03-25,36.1206,36.2323,35.2641,35.981,2932053.668484
2022-03-28,36.0275,36.5768,35.4876,35.562,4496017.7139158
2022-03-29,35.9344,38.8669,35.2362,38.69,6343154.7224665
2022-03-30,38.6807,38.7272,37.5822,37.8894,3947521.4228626
2022-03-31,38.0197,38.5317,37.0888,37.0888,3708064.3292217
2022-04-01,37.4705,38.448,37.3681,38.4014,2679833.1780045
2022-04-04,38.5411,38.9972,37.7032,38.6621,2580511.3498712
2022-04-05,38.5411,38.6528,37.154,37.2377,2670037.7381989
2022-04-06,37.1446,37.7777,36.5395,37.0795,3078420.2473278
2022-04-07,37.4146,37.6474,36.8095,37.4053,2745854.3778438
2022-04-08,37.5729,37.6846,36.2323,36.5861,2615805.6546956
2022-04-11,36.0275,37.2005,35.9065,37.1912,1727920.3081023
2022-04-12,36.3161,36.7723,35.562,35.6086,3897244.4670448
2022-04-13,35.7203,36.2602,35.4503,35.6551,1474411.876804
2022-04-14,36.0275,36.2323,35.2362,35.3945,1642476.8747807
2022-04-19,35.5434,35.8041,34.5566,35.0314,2727413.9441182
2022-04-20,35.1617,35.7296,34.6311,34.9755,3054601.3985231
2022-04-21,35.441,36.5488,35.3293,36.1951,3225747.142345
2022-04-22,35.9344,36.0275,34.7335,35.0128,2096486.2181222
2022-04-25,34.4449,34.7614,32.1269,32.8251,7371179.6312839
2022-04-26,33.3743,33.6443,32.2572,32.3503,4974284.1711612
2022-04-27,32.3875,32.5179,31.4193,31.922,3380995.034525
2022-04-28,32.462,32.4899,31.0377,31.1866,3664113.2145065
2022-04-29,31.6614,31.9593,30.4884,30.5443,6740752.4727787
2022-05-02,30.4139,30.8142,29.8274,30.2836,2977906.0803212
2022-05-04,30.5443,30.5722,29.3713,29.4364,5855582.6511146
2022-05-05,30.0695,30.2557,28.7755,28.8499,4651214.0454958
2022-05-06,28.8406,28.943,27.5652,28.6917,4174903.6685098
2022-05-09,28.4496,28.7382,27.9469,27.9469,1988031.7187279
2022-05-10,28.1145,28.3286,27.2208,27.7887,5049748.48004
2022-05-11,28.1052,28.1052,26.9229,27.0905,6426962.1809198
2022-05-12,26.476,27.4908,26.0199,26.9508,8569172.9835585
2022-05-13,27.4628,28.431,27.3046,28.3472,6317921.1797015
2022-05-16,28.3938,29.4178,27.9842,28.3379,5694790.9202641
2022-05-17,28.8127,29.5109,28.161,29.092,6034300.2838707
2022-05-18,29.3247,30.1253,29.2037,29.5016,5762466.3560175
2022-05-19,28.9151,29.1106,28.2076,28.5148,4487546.7370206
2022-05-20,28.8686,28.9523,28.2262,28.2355,2559571.3012286
2022-05-23,28.6544,29.7902,28.6544,29.7902,2990874.6453803
2022-05-24,29.5109,30.2557,29.3061,29.6785,2608926.6113229
2022-05-25,30.0043,30.2091,29.334,29.6226,2747489.2785329
2022-05-26,29.6133,30.0415,29.2502,29.9298,2356066.9842402
2022-05-27,29.9298,29.9391,28.8406,28.9151,2728919.9433076
2022-05-30,29.3899,30.1533,29.2596,30.1533,2174120.3689142
2022-05-31,30.1067,30.1067,29.2409,29.6785,5672957.1545563
2022-06-01,29.8554,30.0136,29.334,29.3526,1845757.7625028
2022-06-02,29.5947,29.753,29.0454,29.2875,1767472.6591368
2022-06-03,29.6971,29.6971,28.5241,28.7568,1691405.7357465
2022-06-06,29.0454,30.0974,28.9523,30.0974,1661878.698859
2022-06-07,29.9578,29.9578,29.1944,29.3061,2868626.6113283
2022-06-08,29.334,29.455,28.161,28.3845,3135913.5387761
2022-06-09,28.3845,28.6265,27.649,27.6769,2905058.4718884
2022-06-10,27.649,27.649,26.6622,26.9694,3212132.9956078
2022-06-13,26.5319,26.5505,25.303,25.4985,3478265.1804532
2022-06-14,26.0106,26.3643,25.5823,26.2154,2601754.3170382
2022-06-15,26.4481,26.9415,25.7871,26.9415,3141226.4289262
2022-06-17,26.0664,26.6995,25.9361,26.1502,4887355.1480544
